,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
152,2020-12-17 08:39:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:38:30,60200653,257,-60.0
153,2020-12-17 08:39:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:38:00,2020-12-17 08:40:54,60200653,263,174.0
154,2020-12-17 08:39:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:44:50,2020-12-17 08:50:17,60200136,300,327.0
155,2020-12-17 08:39:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:16:30,2020-12-17 08:39:08,60200136,342,1358.0
156,2020-12-17 08:39:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:38:15,2020-12-17 08:38:15,60200653,4915,0.0
157,2020-12-17 08:39:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:38:15,2020-12-17 08:38:15,60200653,4902,0.0
158,2020-12-17 08:39:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:42:15,2020-12-17 08:42:15,60201211,4411,0.0
159,2020-12-17 08:39:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:39:15,2020-12-17 08:39:15,60201211,4426,0.0
160,2020-12-17 08:40:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:38:30,2020-12-17 08:45:35,60201211,723,425.0
161,2020-12-17 08:40:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:41:41,60201211,724,-49.0
162,2020-12-17 08:40:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:48:41,60200829,670,-49.0
163,2020-12-17 08:40:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:40:00,2020-12-17 08:40:49,60200829,670,49.0
164,2020-12-17 08:40:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:41:45,60200829,698,75.0
165,2020-12-17 08:40:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:41:05,60200136,761,-175.0
166,2020-12-17 08:40:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:41:00,2020-12-17 08:39:36,60200136,765,-84.0
167,2020-12-17 08:40:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:41:24,60200829,1701,54.0
168,2020-12-17 08:40:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:57,60200653,257,87.0
169,2020-12-17 08:40:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:38:00,2020-12-17 08:40:30,60200653,263,150.0
170,2020-12-17 08:40:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:44:50,2020-12-17 08:50:09,60200136,300,319.0
171,2020-12-17 08:40:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:31:30,2020-12-17 08:40:05,60200136,342,515.0
172,2020-12-17 08:40:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:40:15,2020-12-17 08:40:15,60200653,4915,0.0
173,2020-12-17 08:40:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:40:15,2020-12-17 08:40:15,60200653,4902,0.0
174,2020-12-17 08:40:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:41:15,2020-12-17 08:41:15,60201211,4411,0.0
175,2020-12-17 08:40:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:39:15,2020-12-17 08:39:15,60201211,4426,0.0
176,2020-12-17 08:40:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:38:30,2020-12-17 08:44:49,60201211,723,379.0
177,2020-12-17 08:40:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:41:02,60201211,724,-88.0
178,2020-12-17 08:40:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:49:44,60200829,670,14.0
179,2020-12-17 08:40:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:44:46,60200829,670,46.0
180,2020-12-17 08:40:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:41:14,60200829,698,44.0
181,2020-12-17 08:40:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:41:27,60200136,761,-153.0
182,2020-12-17 08:40:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:41:00,2020-12-17 08:40:00,60200136,765,-60.0
183,2020-12-17 08:40:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:42:18,60200829,1701,108.0
184,2020-12-17 08:40:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:26,60200653,257,56.0
185,2020-12-17 08:40:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:48:15,60200653,263,15.0
186,2020-12-17 08:40:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:50:50,2020-12-17 08:51:05,60200136,300,15.0
187,2020-12-17 08:40:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:21:30,2020-12-17 08:42:40,60200136,342,1270.0
188,2020-12-17 08:40:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:40:15,2020-12-17 08:40:15,60200653,4915,0.0
189,2020-12-17 08:40:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:40:15,2020-12-17 08:40:15,60200653,4902,0.0
190,2020-12-17 08:40:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:41:15,2020-12-17 08:41:15,60201211,4411,0.0
191,2020-12-17 08:40:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:43:15,2020-12-17 08:43:15,60201211,4426,0.0
192,2020-12-17 08:41:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:38:30,2020-12-17 08:43:41,60201211,723,311.0
193,2020-12-17 08:41:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:42:30,2020-12-17 08:41:18,60201211,724,-72.0
194,2020-12-17 08:41:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:00,60200829,670,30.0
195,2020-12-17 08:41:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:45:20,60200829,670,80.0
196,2020-12-17 08:41:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:44:30,2020-12-17 08:42:45,60200829,698,-105.0
197,2020-12-17 08:41:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:41:13,60200136,761,-167.0
198,2020-12-17 08:41:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:47:00,2020-12-17 08:47:00,60200136,765,0.0
199,2020-12-17 08:41:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:43:01,60200829,1701,151.0
200,2020-12-17 08:41:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:44,60200653,257,74.0
201,2020-12-17 08:41:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:48:14,60200653,263,14.0
202,2020-12-17 08:41:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:50:50,2020-12-17 08:50:50,60200136,300,0.0
203,2020-12-17 08:41:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:21:30,2020-12-17 08:42:32,60200136,342,1262.0
204,2020-12-17 08:41:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:42:15,2020-12-17 08:42:15,60200653,4915,0.0
205,2020-12-17 08:41:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:42:15,2020-12-17 08:42:15,60200653,4902,0.0
206,2020-12-17 08:41:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:41:15,2020-12-17 08:41:15,60201211,4411,0.0
207,2020-12-17 08:41:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:43:15,2020-12-17 08:43:15,60201211,4426,0.0
208,2020-12-17 08:43:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:38:30,2020-12-17 08:43:46,60201211,723,316.0
209,2020-12-17 08:43:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:52:45,60201211,724,15.0
210,2020-12-17 08:43:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:20,60200829,670,50.0
211,2020-12-17 08:43:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:44:55,60200829,670,55.0
212,2020-12-17 08:43:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:44:30,2020-12-17 08:42:33,60200829,698,-117.0
213,2020-12-17 08:43:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:49:00,2020-12-17 08:48:52,60200136,761,-8.0
214,2020-12-17 08:43:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:47:00,2020-12-17 08:47:31,60200136,765,31.0
215,2020-12-17 08:43:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:40:30,2020-12-17 08:43:25,60200829,1701,175.0
216,2020-12-17 08:43:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:33,60200653,257,63.0
217,2020-12-17 08:43:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:48:05,60200653,263,5.0
218,2020-12-17 08:43:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:50:50,2020-12-17 08:50:50,60200136,300,0.0
219,2020-12-17 08:43:00,Gudrunstraße ,O,170,Gudrunstraße Bhf. Favoriten,2,ptTram,2020-12-17 08:26:30,2020-12-17 08:44:35,60200136,342,1085.0
220,2020-12-17 08:43:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:42:15,2020-12-17 08:42:15,60200653,4915,0.0
221,2020-12-17 08:43:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:42:15,2020-12-17 08:42:15,60200653,4902,0.0
222,2020-12-17 08:43:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:43:15,2020-12-17 08:43:15,60201211,4411,0.0
223,2020-12-17 08:43:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:43:15,2020-12-17 08:43:15,60201211,4426,0.0
224,2020-12-17 08:44:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:50:49,60201211,723,139.0
225,2020-12-17 08:44:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:52:30,60201211,724,0.0
226,2020-12-17 08:44:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:28,60200829,670,58.0
227,2020-12-17 08:44:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:44:00,2020-12-17 08:44:14,60200829,670,14.0
228,2020-12-17 08:44:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:44:30,2020-12-17 08:43:29,60200829,698,-61.0
229,2020-12-17 08:44:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:49:00,2020-12-17 08:48:25,60200136,761,-35.0
230,2020-12-17 08:44:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:47:00,2020-12-17 08:46:45,60200136,765,-15.0
231,2020-12-17 08:44:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:46:30,2020-12-17 08:46:29,60200829,1701,-1.0
232,2020-12-17 08:44:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:59,60200653,257,89.0
233,2020-12-17 08:44:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:48:59,60200653,263,59.0
234,2020-12-17 08:44:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:50:50,2020-12-17 08:44:22,60200136,300,-388.0
235,2020-12-17 08:44:00,Gudrunstraße ,O,170,Gudrunstraße Bhf. Favoriten,2,ptTram,2020-12-17 08:26:30,2020-12-17 08:44:35,60200136,342,1085.0
236,2020-12-17 08:44:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:45:15,2020-12-17 08:45:15,60200653,4915,0.0
237,2020-12-17 08:44:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:44:15,2020-12-17 08:44:15,60200653,4902,0.0
238,2020-12-17 08:44:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:43:15,2020-12-17 08:43:15,60201211,4411,0.0
239,2020-12-17 08:44:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:43:15,2020-12-17 08:43:15,60201211,4426,0.0
240,2020-12-17 08:44:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:50:48,60201211,723,138.0
241,2020-12-17 08:44:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:52:41,60201211,724,11.0
242,2020-12-17 08:44:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:51:01,60200829,670,91.0
243,2020-12-17 08:44:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:48:59,2020-12-17 08:47:57,60200829,670,-62.0
244,2020-12-17 08:44:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:48:01,60200829,698,-29.0
245,2020-12-17 08:44:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:49:00,2020-12-17 08:48:58,60200136,761,-2.0
246,2020-12-17 08:44:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:47:00,2020-12-17 08:46:23,60200136,765,-37.0
247,2020-12-17 08:44:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:46:30,2020-12-17 08:46:33,60200829,1701,3.0
248,2020-12-17 08:44:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:51:33,60200653,257,123.0
249,2020-12-17 08:44:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:49:12,60200653,263,72.0
250,2020-12-17 08:44:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:50:50,2020-12-17 08:45:13,60200136,300,-337.0
251,2020-12-17 08:44:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:36:30,2020-12-17 08:45:27,60200136,342,537.0
252,2020-12-17 08:44:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:45:15,2020-12-17 08:45:15,60200653,4915,0.0
253,2020-12-17 08:44:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:44:15,2020-12-17 08:44:15,60200653,4902,0.0
254,2020-12-17 08:44:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:48:15,2020-12-17 08:48:15,60201211,4411,0.0
255,2020-12-17 08:44:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:47:15,2020-12-17 08:47:15,60201211,4426,0.0
256,2020-12-17 08:46:01,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:49:42,60201211,723,72.0
257,2020-12-17 08:46:01,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:49:56,60201211,724,-154.0
258,2020-12-17 08:46:01,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:51:08,60200829,670,98.0
259,2020-12-17 08:46:01,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:48:59,2020-12-17 08:46:52,60200829,670,-127.0
260,2020-12-17 08:46:01,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:48:19,60200829,698,-11.0
261,2020-12-17 08:46:01,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:49:00,2020-12-17 08:48:44,60200136,761,-16.0
262,2020-12-17 08:46:01,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:47:00,2020-12-17 08:46:42,60200136,765,-18.0
263,2020-12-17 08:46:01,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:46:30,2020-12-17 08:46:54,60200829,1701,24.0
264,2020-12-17 08:46:01,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:59,60200653,257,89.0
265,2020-12-17 08:46:01,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:49:29,60200653,263,89.0
266,2020-12-17 08:46:01,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:50:50,2020-12-17 08:45:22,60200136,300,-328.0
267,2020-12-17 08:46:01,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:46:30,2020-12-17 08:52:53,60200136,342,383.0
268,2020-12-17 08:46:01,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:46:15,2020-12-17 08:46:15,60200653,4915,0.0
269,2020-12-17 08:46:01,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:46:15,2020-12-17 08:46:15,60200653,4902,0.0
270,2020-12-17 08:46:01,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:48:15,2020-12-17 08:48:15,60201211,4411,0.0
271,2020-12-17 08:46:01,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:47:15,2020-12-17 08:47:15,60201211,4426,0.0
272,2020-12-17 08:47:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:48:49,60201211,723,19.0
273,2020-12-17 08:47:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:50:55,60201211,724,-95.0
274,2020-12-17 08:47:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:41,60200829,670,71.0
275,2020-12-17 08:47:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:48:59,2020-12-17 08:46:47,60200829,670,-132.0
276,2020-12-17 08:47:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:48:32,60200829,698,2.0
277,2020-12-17 08:47:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:49:00,2020-12-17 08:47:58,60200136,761,-62.0
278,2020-12-17 08:47:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:53:00,2020-12-17 08:53:00,60200136,765,0.0
279,2020-12-17 08:47:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:51:46,60200829,1701,-44.0
280,2020-12-17 08:47:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:50:30,60200653,257,60.0
281,2020-12-17 08:47:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:49:00,60200653,263,60.0
282,2020-12-17 08:47:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:50:50,2020-12-17 08:46:24,60200136,300,-266.0
283,2020-12-17 08:47:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:46:30,2020-12-17 08:52:55,60200136,342,385.0
284,2020-12-17 08:47:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:46:15,2020-12-17 08:46:15,60200653,4915,0.0
285,2020-12-17 08:47:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:46:15,2020-12-17 08:46:15,60200653,4902,0.0
286,2020-12-17 08:47:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:47:15,2020-12-17 08:47:15,60201211,4411,0.0
287,2020-12-17 08:47:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:47:15,2020-12-17 08:47:15,60201211,4426,0.0
288,2020-12-17 08:48:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:49:18,60201211,723,48.0
289,2020-12-17 08:48:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:52:07,60201211,724,-23.0
290,2020-12-17 08:48:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:51:13,60200829,670,103.0
291,2020-12-17 08:48:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:48:59,2020-12-17 08:47:39,60200829,670,-80.0
292,2020-12-17 08:48:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:49:05,60200829,698,35.0
293,2020-12-17 08:48:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:49:00,2020-12-17 08:47:58,60200136,761,-62.0
294,2020-12-17 08:48:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:53:00,2020-12-17 08:53:00,60200136,765,0.0
295,2020-12-17 08:48:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:52:30,2020-12-17 08:51:28,60200829,1701,-62.0
296,2020-12-17 08:48:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:49:30,2020-12-17 08:51:30,60200653,257,120.0
297,2020-12-17 08:48:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:48:00,2020-12-17 08:48:30,60200653,263,30.0
298,2020-12-17 08:48:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:55:44,60200136,300,1374.0
299,2020-12-17 08:48:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:46:30,2020-12-17 08:53:15,60200136,342,405.0
300,2020-12-17 08:48:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:47:15,2020-12-17 08:47:15,60200653,4915,0.0
301,2020-12-17 08:48:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:48:15,2020-12-17 08:48:15,60200653,4902,0.0
302,2020-12-17 08:48:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 08:47:15,2020-12-17 08:47:15,60201211,4411,0.0
303,2020-12-17 08:48:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:48:15,2020-12-17 08:48:15,60201211,4426,0.0
304,2020-12-17 08:48:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:48:30,2020-12-17 08:49:18,60201211,723,48.0
